Entreprise,MSCI World Low Carbon SRI,MSCI Europe Low Carbon SRI,MSCI World ESG Leaders,FTSE4Good,S&P Clean Energy,S&P 500 ESG Leaders,S&P SmallCap 600,S&P MidCap 400,S&P EUROUSA 50,S&P 500 Equal Weight ESG+,S&P Water Decrement,S&P Water Index,CSR Hub Better World Companies AND 100 Low Carbon Pioneers,Sustainalytics top ESG
SIEGY,,,,,,,,,,,,,✓,
INTC,,,,,,,,,,✓,,,,
UUGRY,,,,,,,,,,,,✓,,
HMC,,,,,,,,,,,,,✓,
ACIW,,,,,,,✓,,,,,,,
FIS,,,,,,,,,,✓,,,,
COOP,,,,,,,✓,,,,,,,
ABB,,,,,,,,,,,,,✓,
EQTL3.SA,,,,,✓,,,,,,,,,
VCX.AX,,,,,,,,,,,,,,✓
JBT,,,,,,,✓,,,,,,,
TPZ.TO,,,,,,,,,,,,,,✓
LNG,,,✓,,,,,,,,,,,
7912.T,,,,,,,,,,,,,,✓
SAMPO.HE,,,✓,,,,,,,,,,,
SBSP3.SA,,,,,,,,,,,✓,,,
EA,,,✓,,,,,,,,,,,
ULTA,,,,,,,,,,✓,,,,
RMS.PA,,✓,,,,,,,,,,,,
SVT,,,,,,,,,,,✓,✓,,
CAH,,,✓,,,,,,,,,,,
ENGI,,,,,,,,,✓,,,,,
HIG,,,✓,,,,,,,,,,,
ACKB.BR,,,,,,,,,,,,,,✓
ENPH,,,,,✓,,,,,,,,,
600900.SS,,,,,✓,,,,,,,,,
SPXC,,,,,,,✓,,,,,,,
BTI,,,,,,,,,,,,,✓,
GBERF,,,,,,,,,,,,✓,,
GOOGL,✓,,,✓,,✓,,,,,,,,
UNH,,,,✓,,✓,,,,✓,,,,
EQH,,,,,,,,✓,,,,,,
BMI,,,,,,,✓,,,,,,,
TSLA,✓,,,,,✓,,,,,,,,
BBVA,,,,,,,,,✓,,,,,
V,✓,,,✓,,✓,,,,,,,,
ISP,,,,,,,,,✓,,,,,
PGEO.JK,,,,,,,,,,,,,,✓
UU.L,,,,,,,,,,,✓,,,
THULE.ST,,,,,,,,,,,,,,✓
GS,,,,,,,,,,,,,✓,
ALX.AX,,,,,,,,,,,,,,✓
GEBN.SW,,,,,,,,,,,✓,,,
ZURN.SW,,,✓,,,,,,,,,,,
COR,,,,,,,,,,✓,,,,
VWS,,,,,✓,,,,,,,,,
GOOG,,,,✓,,,,,,,,,,
VLTO,,,,,,,,,,,✓,✓,,
